filename,chroma_stft_mean,chroma_stft_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
classical.00052.au,0.4091503620147705,0.07751039415597916,2361.6408780126694,510747.81789331714,2598.6764990018646,244536.61747316516,5303.987649090052,2913162.3649042454,0.11636841103538283,0.0023508670278567646,151.99908088235293,-143.31739807128906,3020.11083984375,94.9989242553711,800.540283203125,2.8975765705108643,235.5718231201172,19.42522621154785,75.51577758789062,5.219482898712158,69.9790267944336,11.485910415649414,46.178489685058594,1.0407463312149048,37.027015686035156,1.4167388677597046,50.47584915161133,-0.633416473865509,64.3790054321289,4.1678996086120605,75.1947021484375,-3.0715155601501465,55.74545669555664,1.883102297782898,47.489784240722656,-0.3494224548339844,49.601558685302734,1.7060401439666748,53.007450103759766,1.7435061931610107,35.912052154541016,0.3712065517902374,23.127639770507812,1.5338817834854126,41.56041717529297,-2.5662550926208496,38.123382568359375,-3.9662163257598877,64.83768463134766,-2.566615104675293,58.22251892089844,classical
classical.00003.au,0.21801459789276123,0.08389855176210403,1609.368569878649,68383.37475544594,1469.7252383529114,59006.701298096756,2977.0527638304816,463991.8258408075,0.1215015951276102,0.0007305185667291957,135.99917763157896,-327.6161193847656,1512.7271728515625,123.97054290771484,344.5797424316406,-37.435516357421875,345.3179626464844,37.977970123291016,162.5710906982422,-7.814299583435059,51.16042709350586,22.998876571655273,99.31511688232422,-2.9791007041931152,76.86726379394531,-8.982285499572754,76.33998107910156,-6.514106750488281,87.11558532714844,4.498830318450928,75.4529037475586,4.997409820556641,122.9540786743164,7.1222710609436035,173.9716796875,6.862778186798096,137.5558624267578,5.313977241516113,140.35606384277344,-3.4525721073150635,190.2508544921875,0.38377121090888977,118.42082977294922,-0.530066967010498,86.95362091064453,-2.0010781288146973,125.72594451904297,4.315912246704102,109.61183166503906,7.652900218963623,150.59812927246094,classical
classical.00013.au,0.2243928462266922,0.08166037499904633,1348.0702253365791,125477.26867562358,1486.348053671458,48523.501608358914,2598.323190073956,438533.0156348593,0.07583313696345707,0.0007821067431055182,129.19921875,-333.9478759765625,5739.33837890625,145.8253936767578,667.7947998046875,-19.152584075927734,133.03738403320312,39.34461212158203,93.12551879882812,-4.151742458343506,105.3861083984375,6.6708502769470215,131.33848571777344,-12.846364974975586,91.41583251953125,1.7065069675445557,59.64350891113281,-10.109150886535645,106.42837524414062,4.606663703918457,77.59028625488281,-10.504800796508789,74.76155090332031,4.589338779449463,89.83787536621094,-0.10442718863487244,92.21588897705078,0.15597441792488098,60.383121490478516,-5.199760913848877,98.6287612915039,-5.5949387550354,68.98242950439453,-1.1566358804702759,55.401161193847656,6.028275012969971,60.405094146728516,3.7279157638549805,64.51884460449219,-7.755763053894043,92.07608032226562,classical
classical.00042.au,0.27254629135131836,0.08458857238292694,1354.5654903182283,25027.685231576455,1337.5940357692557,19088.07979539907,2194.1134919699825,126478.29667688564,0.09481492894431555,0.00021644970877857564,99.38401442307692,-159.47210693359375,2191.52783203125,159.78077697753906,282.8061218261719,-52.73092269897461,98.21772003173828,2.1807315349578857,76.92323303222656,-9.196056365966797,75.16082763671875,-2.764312505722046,29.048734664916992,-11.174213409423828,33.05979919433594,-9.603092193603516,28.104772567749023,-8.681585311889648,36.22605895996094,0.5830468535423279,44.68663024902344,-6.125361442565918,51.08574676513672,-2.589128255844116,41.034095764160156,-2.935441255569458,73.22587585449219,-1.8913953304290771,80.92842102050781,-4.638491153717041,74.72041320800781,-1.9951081275939941,45.92377853393555,-5.720101356506348,42.101200103759766,-1.1191294193267822,51.96341323852539,-5.45643424987793,51.89823913574219,-1.3582960367202759,64.76611328125,classical
classical.00085.au,0.2803104519844055,0.08104883134365082,1711.2092239628703,149362.179173505,1671.9987473882852,115125.06650094037,2949.824003498405,576297.0698892192,0.10951661289153132,0.000866457783760863,107.666015625,-293.0162353515625,3205.841064453125,130.55441284179688,1001.0694580078125,-51.537696838378906,164.50608825683594,7.011939525604248,83.53954315185547,-11.438623428344727,71.60531616210938,-4.412350654602051,59.46483612060547,-8.33502197265625,52.76791763305664,-13.061822891235352,67.8369140625,-12.623228073120117,100.54471588134766,-10.909920692443848,87.479248046875,-2.7032880783081055,149.7904510498047,-5.975022315979004,99.69266510009766,-2.329585552215576,216.8450927734375,-7.129045486450195,59.98738479614258,-7.464369297027588,37.744998931884766,-4.7106757164001465,30.149261474609375,-4.0159807205200195,50.52556228637695,-6.933496475219727,55.79250717163086,-0.18095868825912476,76.4703598022461,4.2553863525390625,120.42041015625,classical
classical.00076.au,0.2446247935295105,0.08147789537906647,1309.0922363137481,73229.34684630632,1527.0780592241963,76502.6280413163,2471.347237075841,329078.8731246328,0.06507395591647332,0.0003123279176450486,117.45383522727273,-184.84103393554688,2870.80517578125,155.6355438232422,460.69683837890625,-30.354738235473633,167.5163116455078,25.378787994384766,94.83737182617188,-4.954468727111816,65.89168548583984,-6.183805465698242,26.802194595336914,-5.057652950286865,25.20292091369629,-5.226258754730225,32.52638244628906,-5.230837345123291,31.15392303466797,-1.6602671146392822,25.643604278564453,-6.69465446472168,48.13059997558594,-4.929882526397705,34.97724533081055,-3.795987367630005,61.71358108520508,-4.552753448486328,66.08187103271484,-3.847989320755005,63.207576751708984,0.7207211256027222,35.44081115722656,2.603965997695923,32.444068908691406,5.3941969871521,53.36624526977539,4.285507678985596,94.83076477050781,-1.097959041595459,55.491127014160156,classical
classical.00027.au,0.25592681765556335,0.08120723068714142,1023.0501046493566,14197.188339695123,1328.0701829325762,11999.683107251098,1746.812407101943,71347.7526214385,0.05420035165313225,0.00016862499613209524,117.45383522727273,-324.91748046875,3558.579345703125,173.67254638671875,102.96806335449219,-10.78354549407959,109.67070770263672,32.07001495361328,44.39405822753906,-8.163222312927246,74.10041046142578,10.678108215332031,35.860782623291016,-14.154494285583496,35.69215774536133,-0.33225131034851074,38.673583984375,-18.82613182067871,72.94709014892578,4.007411956787109,41.34608459472656,-12.860491752624512,59.007041931152344,5.661462306976318,66.7688980102539,-1.893893837928772,66.50269317626953,0.9946328997612,50.98876953125,-1.441248893737793,89.64347839355469,-1.1104620695114136,73.09383392333984,0.722035825252533,74.13386535644531,-0.6750593781471252,40.8758430480957,-1.3830280303955078,81.27877044677734,-5.628544807434082,55.967994689941406,classical
classical.00036.au,0.18440526723861694,0.08504720032215118,1562.5181219732958,544111.8344540366,1727.9966406490446,170290.36257322098,3095.7351861586426,2592916.6184261544,0.0661014990574246,0.0025435418424632457,123.046875,-427.9013671875,4210.45654296875,96.13911437988281,1407.520751953125,-4.1181230545043945,274.39410400390625,33.977291107177734,148.7537841796875,-10.329203605651855,80.24097442626953,13.274042129516602,160.94822692871094,-6.839150905609131,227.8483123779297,-9.622335433959961,62.3910026550293,-11.17272663116455,56.39375305175781,-3.2935595512390137,73.18450164794922,-11.32795524597168,59.068572998046875,-6.608883380889893,37.60930252075195,-10.915149688720703,76.53201293945312,-15.308867454528809,42.80521774291992,-5.616344451904297,89.61992645263672,-0.9651820659637451,171.12901306152344,5.753885746002197,211.88168334960938,6.319042682647705,252.46041870117188,0.12706953287124634,257.8921813964844,-1.3845412731170654,88.64012908935547,classical
classical.00067.au,0.29630059003829956,0.09809218347072601,1067.6567386479987,815833.2505718266,1678.121424784618,572536.0227081939,1697.301028222883,5210941.831139951,0.04273877066415313,0.0004085849374026531,129.19921875,-484.9352111816406,5216.865234375,163.8112335205078,2695.682373046875,51.0909309387207,703.6837158203125,11.302364349365234,205.93557739257812,7.115545749664307,101.2376937866211,2.0296945571899414,66.61370849609375,-5.866705417633057,87.7554931640625,-8.15515422821045,72.15650939941406,-9.156210899353027,64.11974334716797,-8.25416088104248,62.022300720214844,-3.0317037105560303,43.523658752441406,0.9514736533164978,53.93855285644531,-0.8472597599029541,107.87442016601562,-3.6194088459014893,133.6282501220703,-3.76750111579895,84.87627410888672,-3.5579593181610107,45.782257080078125,-3.7748215198516846,29.405109405517578,-2.0541820526123047,35.21761703491211,0.32471439242362976,46.74075698852539,1.6754602193832397,46.68315887451172,classical
classical.00094.au,0.34162744879722595,0.08888974785804749,1542.054139684492,51679.48671574904,1667.3079142811682,13447.67243154362,3050.6703387833527,143396.57733024954,0.08332389247389792,0.0007850036236258254,123.046875,-321.8816833496094,926.9725952148438,131.49644470214844,171.990234375,-38.854736328125,159.86854553222656,43.11783981323242,93.38580322265625,-8.25592041015625,47.66325759887695,15.296870231628418,46.613182067871094,-13.670287132263184,21.63518524169922,13.66380500793457,46.89242935180664,-11.115506172180176,66.8194808959961,13.321335792541504,95.64558410644531,-8.150078773498535,58.14609146118164,8.688617706298828,90.09477996826172,4.60386323928833,146.0747528076172,12.86116886138916,103.77772521972656,11.562666893005371,68.81031036376953,12.4085111618042,38.523075103759766,5.372583389282227,44.70405578613281,3.5054664611816406,55.3594856262207,-1.2155259847640991,77.32957458496094,-2.5957207679748535,105.25192260742188,classical
classical.00053.au,0.3141534924507141,0.08021898567676544,1542.4168106101467,91101.12150223395,1573.9594011760562,74787.0660680833,2861.742710901247,437705.6781098509,0.0946347973462877,0.0004595314971046387,112.34714673913044,-107.73189544677734,3249.095458984375,144.14920043945312,799.5313110351562,-48.02690124511719,201.1146697998047,23.40290641784668,77.57025909423828,-8.938694953918457,112.47437286376953,9.518932342529297,64.81950378417969,-6.566391944885254,79.2447280883789,-0.7621413469314575,44.598915100097656,-9.105717658996582,47.26260757446289,3.1060028076171875,35.522369384765625,-2.2088401317596436,53.429080963134766,2.7074642181396484,42.90813064575195,-1.770771861076355,28.341020584106445,-3.2931783199310303,32.47117614746094,-4.094347953796387,49.9340705871582,0.08138705044984818,41.581302642822266,-1.7373086214065552,34.576866149902344,1.9769731760025024,36.81327438354492,-6.601260185241699,34.85963439941406,-1.9424726963043213,32.215450286865234,classical
classical.00002.au,0.2569314241409302,0.08327621966600418,1495.2660581976393,44935.77059321602,1562.2421126657516,32935.089572121615,2707.2881924303942,338966.6512774401,0.09515253407772621,0.0004720068207132927,99.38401442307692,-227.95762634277344,827.7951049804688,142.00099182128906,192.9152069091797,-38.82834243774414,240.91822814941406,26.879568099975586,114.44710540771484,-20.54543685913086,54.53984832763672,27.6075439453125,100.08003997802734,-9.034936904907227,89.08336639404297,7.455387592315674,79.83391571044922,-20.60175895690918,51.748931884765625,2.894505500793457,75.49854278564453,-12.829346656799316,64.13230895996094,9.697680473327637,90.82600402832031,-1.6428828239440918,111.74591064453125,5.063808441162109,88.9459457397461,2.0816078186035156,88.28155517578125,3.7966792583465576,77.05892944335938,0.2185286581516266,89.96546936035156,5.016939163208008,87.7879867553711,-4.637394428253174,48.316558837890625,-4.9405012130737305,51.16132354736328,classical
classical.00012.au,0.2411082684993744,0.0833466425538063,1227.1589217927165,62913.833337191085,1338.1888733097753,49102.416722885086,2233.9574119054523,379268.76804709935,0.06908443300464037,0.00028182384418620185,123.046875,-312.2953796386719,846.7535400390625,154.24436950683594,504.9334411621094,-27.867412567138672,72.1295394897461,30.952802658081055,87.4417953491211,-6.477443695068359,46.09428787231445,-0.1669405698776245,46.54800033569336,-12.419119834899902,60.31684875488281,-5.828002452850342,62.11919403076172,-14.779593467712402,49.59897232055664,4.076570987701416,61.96126937866211,-10.246740341186523,70.6671371459961,0.06546827405691147,86.1968002319336,5.5552849769592285,124.65740966796875,6.590854167938232,220.18997192382812,8.095686912536621,68.12361907958984,4.62298583984375,101.88098907470703,2.683357000350952,147.54054260253906,-0.747230589389801,54.185264587402344,-0.05418211966753006,49.61466979980469,-3.3417413234710693,106.69100189208984,classical
classical.00043.au,0.22864249348640442,0.08143775910139084,1136.4292753274794,21860.85812242807,1508.0206254183568,36753.04407924359,1822.6282672926334,118675.9350662043,0.0568468133700696,0.00021225955047723242,135.99917763157896,-191.73123168945312,2271.358642578125,159.15711975097656,181.49810791015625,-16.889747619628906,282.6639709472656,7.35485315322876,117.34832000732422,-3.2528302669525146,105.69746398925781,-2.970029354095459,41.16729736328125,-12.661969184875488,53.18557357788086,-9.751984596252441,48.74287796020508,-15.515002250671387,50.33769607543945,-11.719738006591797,65.70820617675781,-11.78028678894043,51.65986633300781,-7.951959133148193,51.7637939453125,-7.868117809295654,32.22724533081055,-2.4444305896759033,53.99014663696289,-4.017819881439209,51.51620864868164,-1.8966041803359985,51.16608810424805,-3.5823569297790527,35.31595230102539,0.3708106577396393,72.49593353271484,-4.333216190338135,65.31441497802734,-6.2313313484191895,64.04653930664062,classical
classical.00084.au,0.20724274218082428,0.07868874073028564,943.886460385348,22212.675957110107,1115.5630979161024,21948.036158508592,1626.8309980423435,92114.13379749634,0.05535138123549884,0.0002518160755510414,123.046875,-429.2220764160156,2952.956298828125,187.041259765625,176.64768981933594,-28.86752700805664,200.53285217285156,19.55180549621582,288.646484375,-2.8855397701263428,96.87993621826172,-7.283996105194092,181.2593536376953,-16.618118286132812,76.2532730102539,-11.081497192382812,48.43962860107422,-12.101480484008789,75.54989624023438,-10.593960762023926,61.980377197265625,-5.914780616760254,40.88606643676758,-11.345870018005371,47.74247741699219,-4.66188907623291,54.700714111328125,-5.21658992767334,103.6040267944336,1.1994640827178955,46.00795364379883,0.5287981033325195,34.51057052612305,-1.2406487464904785,84.27041625976562,1.6351898908615112,53.16511535644531,2.354072093963623,52.79979705810547,4.018491268157959,45.4975700378418,classical
classical.00077.au,0.18102502822875977,0.07946835458278656,835.2824769515995,29539.705057222975,1049.9891194867996,84728.35573627772,1192.7446051152842,238725.61363206385,0.05080277515951276,5.8602380870385976e-05,135.99917763157896,-537.1140747070312,3476.869873046875,145.65164184570312,1008.7097778320312,13.731016159057617,247.1163330078125,0.227692648768425,72.47875213623047,-0.3237266540527344,50.24715042114258,-18.385025024414062,100.84998321533203,-17.833269119262695,69.92345428466797,-14.876338958740234,54.84741973876953,-21.33558464050293,59.32168197631836,-17.357912063598633,52.46614074707031,-2.5496907234191895,54.50996017456055,6.006941795349121,50.611488342285156,0.8207682967185974,28.62967872619629,-7.277342796325684,53.09808349609375,-6.974202632904053,48.535526275634766,-3.301339864730835,34.55451965332031,2.1344056129455566,77.1927490234375,8.433091163635254,121.31168365478516,2.611288547515869,45.269554138183594,-5.3799309730529785,32.953453063964844,classical
classical.00026.au,0.26186811923980713,0.08348684012889862,1202.4256470900195,100436.61975447394,1296.4018989100964,85338.42974848872,2185.195448448376,498397.28177416173,0.07952186956206496,0.00045000132017057425,112.34714673913044,-232.96961975097656,10323.9345703125,167.0954132080078,507.7771301269531,-32.36265563964844,525.3313598632812,27.220415115356445,151.1798553466797,-5.613000869750977,213.36094665527344,7.688624382019043,85.68224334716797,-8.105558395385742,77.70983123779297,3.5969741344451904,115.88070678710938,-9.912712097167969,68.87635803222656,4.4580979347229,67.14545440673828,-10.442656517028809,87.60504150390625,0.8034274578094482,50.26346206665039,-0.09543101489543915,30.618919372558594,2.5767133235931396,50.17631149291992,-3.132380962371826,65.03755950927734,-3.8385777473449707,37.79913330078125,-4.008667469024658,27.940719604492188,-4.5162482261657715,27.445960998535156,-1.6770544052124023,66.25792694091797,2.396254777908325,47.21463394165039,classical
classical.00006.au,0.24455279111862183,0.08526160567998886,1561.472293722039,51547.85030971578,1667.511358535586,30754.680640789247,3119.3667524651974,272680.1895035579,0.09202005691705337,0.0007744084134270438,99.38401442307692,-293.4283142089844,1375.5115966796875,127.0114974975586,150.0808563232422,-28.199100494384766,81.42321014404297,43.06493377685547,66.96986389160156,-12.546659469604492,69.23616790771484,10.258034706115723,55.16088104248047,-16.724695205688477,76.68406677246094,8.683178901672363,122.94324493408203,-9.764676094055176,73.80180358886719,6.485441207885742,78.91124725341797,-13.44674015045166,149.404052734375,6.825319766998291,133.0167236328125,2.0215632915496826,126.96550750732422,7.676105976104736,69.5029525756836,3.861109972000122,78.3895263671875,0.36151987314224243,63.381492614746094,-2.7494194507598877,79.28980255126953,-1.2622627019882202,139.03945922851562,0.8529878258705139,132.63510131835938,4.926311016082764,145.67218017578125,classical
classical.00057.au,0.24654658138751984,0.09158414602279663,1466.2977071388862,453137.7068531057,1694.980261574239,199789.41365080545,2567.3223721178942,2364703.1060663206,0.08215133773201856,0.0023692112955828177,107.666015625,-405.0953674316406,4516.72216796875,127.35579681396484,2764.44384765625,-16.332765579223633,471.9591064453125,4.773676872253418,144.2549285888672,-3.9623537063598633,80.00579071044922,3.348808526992798,52.92964172363281,3.2897861003875732,90.1071548461914,0.45319807529449463,81.1748046875,-14.268386840820312,225.4075927734375,-15.914982795715332,214.38804626464844,-9.862161636352539,71.57908630371094,-0.31552854180336,121.27008056640625,1.6822607517242432,191.57586669921875,-2.999589681625366,202.94436645507812,2.1635119915008545,248.15179443359375,0.43382543325424194,193.16273498535156,-2.7624919414520264,67.855224609375,-2.0196619033813477,82.80536651611328,-7.609953880310059,109.76432037353516,-8.559584617614746,164.1748046875,classical
classical.00063.au,0.19731464982032776,0.08350428193807602,661.2782292862136,2957.6345465004447,1295.6800611956794,44960.02602597435,713.4434817285382,8845.896716304245,0.036204185397331785,4.1070942083973154e-05,99.38401442307692,-468.650390625,1078.0047607421875,184.4964599609375,346.85723876953125,54.87324142456055,204.99217224121094,10.035202026367188,100.07416534423828,7.473613739013672,38.571441650390625,3.251770257949829,53.08268356323242,-4.286710262298584,40.298423767089844,-6.448540210723877,36.21990203857422,-9.682307243347168,41.06293487548828,-12.795554161071777,28.245790481567383,-11.16049861907959,38.36967468261719,-5.452528476715088,46.889747619628906,-2.235903263092041,39.94501495361328,-4.31679630279541,34.1236686706543,-6.1136980056762695,44.80167007446289,-5.726344585418701,61.73604202270508,-5.238739013671875,67.78318786621094,-3.1041648387908936,39.62677764892578,-2.2502686977386475,24.342666625976562,-2.061662435531616,25.08600616455078,classical
classical.00032.au,0.27569350600242615,0.0805026963353157,771.7711622714916,6167.87803826965,1207.501320849127,9375.737619471576,1150.9272245685904,41425.96777632184,0.03501690291473318,3.6384499494455775e-05,129.19921875,-523.6902465820312,253.65017700195312,184.4626922607422,62.93519973754883,6.162809371948242,55.395599365234375,33.157958984375,44.41867446899414,-5.7721710205078125,19.1544246673584,11.314955711364746,34.99775695800781,-8.05949878692627,26.54082489013672,6.039847373962402,15.843091011047363,-5.499131202697754,20.49151611328125,3.068873167037964,23.314958572387695,-10.884103775024414,18.733301162719727,-4.748487949371338,22.989809036254883,-8.47771167755127,19.960969924926758,-12.706008911132812,22.054920196533203,-13.822789192199707,27.378597259521484,-11.483192443847656,47.18106460571289,-8.570137977600098,56.74345779418945,-1.4164459705352783,41.66804122924805,-1.4102678298950195,30.615066528320312,-2.5763676166534424,55.786476135253906,classical
classical.00090.au,0.20440314710140228,0.08475872874259949,2323.6948572898714,140431.2759111101,2006.0749474679926,44091.95973201104,4525.270084106729,654737.5329233774,0.15651849804234338,0.0017061867888146373,123.046875,-332.22625732421875,1502.412353515625,80.17234802246094,292.6419372558594,-41.447601318359375,152.90879821777344,30.85280418395996,49.45427703857422,-21.029151916503906,35.879722595214844,14.442968368530273,57.23234176635742,-21.508695602416992,35.36277770996094,13.966212272644043,35.36840057373047,-5.187600612640381,60.90913772583008,34.34815979003906,138.31031799316406,8.737987518310547,138.9085235595703,14.808448791503906,127.0629653930664,-0.6198002099990845,67.50477600097656,9.020258903503418,137.54359436035156,1.4345207214355469,158.28533935546875,5.0776190757751465,106.91725158691406,5.748549938201904,45.13139724731445,11.099041938781738,128.56158447265625,3.0026955604553223,70.39624786376953,-10.355389595031738,112.48267364501953,classical
classical.00080.au,0.37813177704811096,0.07874458283185959,890.1739547524356,25100.867560961244,1297.2065637849432,35389.99198383357,1701.722579212587,131283.68690832212,0.03833404328596288,0.0001199559222671251,123.046875,-452.90045166015625,4717.25537109375,185.4119110107422,228.86126708984375,-19.820709228515625,249.7898712158203,35.96840286254883,38.007240295410156,14.41313648223877,38.22187042236328,0.6819507479667664,33.381465911865234,4.043636322021484,17.392698287963867,-6.445876598358154,13.0587797164917,-2.612795352935791,14.664420127868652,-0.04691295325756073,13.257073402404785,-4.3128790855407715,23.443527221679688,-0.7274897694587708,34.100868225097656,6.099203109741211,22.767314910888672,4.241891384124756,18.62254524230957,1.6420435905456543,14.589152336120605,3.5089595317840576,15.2870454788208,5.209719657897949,17.33974838256836,1.7885305881500244,20.939054489135742,-0.44366002082824707,20.353994369506836,-2.0068726539611816,23.431529998779297,classical
classical.00022.au,0.24904640018939972,0.08070990443229675,1252.6810645270616,21107.875704048245,1366.467991086458,18832.19337020316,2264.9082688333815,104216.33964483046,0.07601100275522042,0.00017161779546254316,107.666015625,-228.17401123046875,2009.9969482421875,165.59280395507812,164.3290557861328,-36.86773681640625,35.227378845214844,27.49229621887207,63.897377014160156,-10.596424102783203,43.70924377441406,4.430746078491211,60.52461624145508,-15.679513931274414,46.810279846191406,3.581385850906372,42.90983581542969,-13.88305377960205,46.14747619628906,4.936498641967773,35.49729537963867,-11.164647102355957,59.03927993774414,2.3537018299102783,85.67559051513672,-6.1295599937438965,65.50547790527344,1.8229553699493408,74.0221176147461,-2.5725743770599365,50.52982711791992,2.7393012046813965,50.06378173828125,0.5650123953819275,46.70372009277344,-0.16367605328559875,54.873958587646484,-5.327395439147949,78.68975067138672,-6.121687412261963,137.880126953125,classical
classical.00073.au,0.22110271453857422,0.08548741042613983,1349.2483046833488,88610.08524962564,1462.0817235453185,62625.23963463517,2379.4938868546983,317944.6265840086,0.0783085303074246,0.0004919206510003504,135.99917763157896,-278.6557922363281,6315.845703125,146.2389373779297,614.3839721679688,-36.27379608154297,151.78065490722656,18.544198989868164,80.40084075927734,-2.078768014907837,85.32222747802734,-4.246738433837891,47.26995849609375,-4.536686897277832,50.644893646240234,-8.986867904663086,62.483184814453125,-8.65112590789795,65.09374237060547,-0.9598228931427002,39.319053649902344,-2.812483310699463,95.07035064697266,2.852626323699951,149.32095336914062,7.256561756134033,169.4084014892578,5.086078643798828,143.61505126953125,6.044129848480225,84.62287902832031,8.441691398620605,66.8875503540039,1.3519428968429565,85.65373229980469,-5.0928120613098145,59.57231903076172,-5.481471538543701,89.9517593383789,4.461199760437012,78.87713623046875,classical
classical.00047.au,0.2387978583574295,0.08307445049285889,1114.710127915779,8394.627508797812,1465.7240770902922,9555.388213122404,1978.3567919808584,63138.03302403047,0.058804469982598605,0.0001985588266558928,123.046875,-438.7486877441406,803.3916015625,158.1100616455078,48.010536193847656,-20.454761505126953,53.071537017822266,24.89364242553711,68.70957946777344,1.262131690979004,33.441436767578125,-2.4624600410461426,43.2028923034668,-4.766505241394043,26.571218490600586,-4.546933174133301,39.113521575927734,-10.212203979492188,43.37882614135742,-4.275230407714844,33.11054611206055,-1.666204810142517,31.186847686767578,0.12064836174249649,26.865001678466797,-4.544229507446289,21.667194366455078,-7.992819786071777,29.98253059387207,-3.474231481552124,25.500072479248047,-3.0425994396209717,42.02776336669922,0.7613477110862732,34.53107833862305,5.3707098960876465,29.514225006103516,4.302420139312744,32.70381546020508,2.52663516998291,38.34846115112305,classical
classical.00016.au,0.18801751732826233,0.08122225850820541,885.1248237718909,19870.25860707709,1380.7723178548513,29962.685265180466,1513.0447564711426,146123.20188955285,0.03756027044663573,0.00010922584252560245,99.38401442307692,-551.1765747070312,2241.426025390625,160.57406616210938,167.35475158691406,-0.6746482253074646,155.54400634765625,31.481822967529297,60.705074310302734,2.479966878890991,56.03236389160156,9.890398025512695,31.388973236083984,-3.5563976764678955,34.315860748291016,10.898101806640625,28.42479705810547,0.40443646907806396,29.318429946899414,9.904102325439453,48.247169494628906,-3.2435407638549805,43.43935775756836,3.2379934787750244,37.65439987182617,-4.008152484893799,62.929054260253906,-2.912735939025879,50.0755500793457,3.1253976821899414,43.39691162109375,5.2761549949646,51.51668930053711,7.577159881591797,68.55619812011719,5.33614444732666,91.66679382324219,4.872700214385986,113.94740295410156,-3.361759662628174,107.73143768310547,classical
country.00058.au,0.34551599621772766,0.09137967228889465,1693.446875172641,295797.9068154245,2131.0236373918024,112212.85883354784,3955.3896167162125,1720853.394279492,0.06436249274941995,0.0010227400027472376,112.34714673913044,-118.24766540527344,3205.79931640625,120.76871490478516,396.6395263671875,7.8860859870910645,219.05325317382812,52.95463562011719,156.09820556640625,-16.13772964477539,142.93704223632812,19.556346893310547,120.74612426757812,-11.563414573669434,116.80756378173828,17.03559684753418,85.64348602294922,-14.028923034667969,104.58521270751953,14.769293785095215,80.72520446777344,-7.860989570617676,55.07742691040039,8.17669677734375,58.653106689453125,-6.9494194984436035,63.166717529296875,8.104808807373047,46.37716293334961,-8.827924728393555,47.1050910949707,6.862471103668213,51.8565559387207,-9.481395721435547,66.83023834228516,2.392916679382324,44.808956146240234,-8.220974922180176,38.24959182739258,-1.899085283279419,34.67792510986328,country
country.00009.au,0.44784584641456604,0.07289598137140274,3327.8731898445985,204845.4789151296,3057.8059275149117,24742.968566113737,7326.035360172564,493691.07924056705,0.16299303944315546,0.0022887864959610176,95.703125,8.680327415466309,203.26919555664062,55.74910354614258,204.66427612304688,4.532539367675781,100.40664672851562,23.499887466430664,116.7519302368164,11.430794715881348,91.17488098144531,-0.340131551027298,110.65655517578125,2.7955095767974854,96.17364501953125,9.44852352142334,63.73961639404297,-0.655900239944458,62.49980545043945,10.112359046936035,49.826229095458984,-3.5343565940856934,53.94309997558594,0.23340651392936707,50.57987594604492,2.01180362701416,40.48479080200195,3.128009796142578,38.058738708496094,-3.091167449951172,50.7038688659668,1.5283653736114502,41.675743103027344,-0.24431763589382172,40.79275131225586,6.083037376403809,32.11640548706055,0.7933574914932251,35.55293273925781,1.1568193435668945,47.03236389160156,country
country.00019.au,0.31320667266845703,0.09256452322006226,1044.7397856242378,83718.55102180755,1424.034343090636,67421.4756545198,1966.0663790603248,418730.69609859673,0.044699825986078884,0.0004215189961155827,123.046875,-270.3380126953125,4033.371337890625,170.88348388671875,488.58355712890625,-21.516010284423828,530.812255859375,23.618623733520508,392.88427734375,20.325956344604492,232.34825134277344,-2.20383620262146,104.87428283691406,0.8620936870574951,168.33642578125,-2.0483293533325195,98.92388916015625,-8.37086296081543,88.8226318359375,0.7281497716903687,45.59409713745117,-5.089008808135986,63.129188537597656,-1.904508113861084,57.77659225463867,-3.702634334564209,37.6999626159668,-9.332257270812988,85.46878051757812,-2.0921192169189453,50.29918670654297,-3.6170010566711426,47.71906280517578,-12.600069999694824,71.95882415771484,-3.097517967224121,43.73178482055664,2.0485782623291016,38.995323181152344,-2.615683078765869,58.924522399902344,country
